,institutionsnummer,Karakter,Soc_ref,beliggenhedskommunenr,lat,lon,postnr,student_count,navn,institutionstype2,institutionstype3,coordinates
162,169010,7.1,6.9,169,55.681333640808894,12.2471505171396,2630,452.0,Sengeløse Skole,Grundskoler,Folkeskoler,"(55.681333640808894, 12.2471505171396)"
164,169013,6.7,6.5,169,55.6471676528524,12.2163283553483,2640,537.0,Charlotteskolen,Grundskoler,Folkeskoler,"(55.6471676528524, 12.2163283553483)"
165,169018,7.0,7.5,169,55.6534894010083,12.302798962300198,2630,324.0,Vestegnens Privatskole,Grundskoler,Friskoler og private grundskoler,"(55.6534894010083, 12.302798962300198)"
166,169019,6.5,6.4,169,55.6385292634771,12.2740376906145,2630,692.0,Torstorp Skole,Grundskoler,Folkeskoler,"(55.6385292634771, 12.2740376906145)"
167,173002,8.8,8.2,173,55.765885909970294,12.4915195308937,2800,955.0,Engelsborgskolen,Grundskoler,Folkeskoler,"(55.765885909970294, 12.4915195308937)"
168,173003,8.7,8.5,173,55.79309166948379,12.479065064925498,2830,692.0,Fuglsanggårdsskolen,Grundskoler,Folkeskoler,"(55.79309166948379, 12.479065064925498)"
169,173004,8.2,8.1,173,55.7858079943163,12.474427505523698,2830,803.0,Hummeltofteskolen,Grundskoler,Folkeskoler,"(55.7858079943163, 12.474427505523698)"
170,173005,8.4,8.4,173,55.79053633570889,12.4930169823819,2830,716.0,Kongevejens Skole,Grundskoler,Folkeskoler,"(55.79053633570889, 12.4930169823819)"
171,173006,7.3,7.1,173,55.774924692853794,12.5094298143762,2800,480.0,Lindegårdsskolen,Grundskoler,Folkeskoler,"(55.774924692853794, 12.5094298143762)"
172,173007,7.8,7.8,173,55.7967505319019,12.522272726338198,2800,523.0,Lundtofte Skole,Grundskoler,Folkeskoler,"(55.7967505319019, 12.522272726338198)"
173,173009,7.2,7.4,173,55.7782554767494,12.5308603523883,2800,641.0,Trongårdsskolen,Grundskoler,Folkeskoler,"(55.7782554767494, 12.5308603523883)"
174,173011,9.3,8.5,173,55.790386949406205,12.459866618744499,2830,997.0,Virum Skole,Grundskoler,Folkeskoler,"(55.790386949406205, 12.459866618744499)"
175,173012,8.1,8.1,173,55.768956403705,12.4990849669254,2800,166.0,Billums Privatskole,Grundskoler,Friskoler og private grundskoler,"(55.768956403705, 12.4990849669254)"
176,173014,9.0,8.6,173,55.7756237091277,12.506750823609,2800,179.0,Skt. Knud Lavard Skole,Grundskoler,Friskoler og private grundskoler,"(55.7756237091277, 12.506750823609)"
177,173020,6.1,6.4,173,55.7678241333179,12.4930812903411,2800,122.0,Lyngby Friskole,Grundskoler,Friskoler og private grundskoler,"(55.7678241333179, 12.4930812903411)"
178,175001,6.0,6.2,175,55.669363,12.456560000000001,2610,604.0,Hendriksholm Skole,Grundskoler,Folkeskoler,"(55.669363, 12.456560000000001)"
179,175002,7.0,7.1,175,55.7051224785332,12.4436648476479,2610,705.0,Islev Skole,Grundskoler,Folkeskoler,"(55.7051224785332, 12.4436648476479)"
180,175003,7.0,6.8,175,55.688097224225,12.4476098672796,2610,705.0,Nyager Skole,Grundskoler,Folkeskoler,"(55.688097224225, 12.4476098672796)"
181,175004,7.3,7.5,175,55.682372796939,12.4643673649351,2610,655.0,Rødovre Skole,Grundskoler,Folkeskoler,"(55.682372796939, 12.4643673649351)"
182,175006,6.8,6.6,175,55.695131860398504,12.449713648529599,2610,467.0,Tinderhøj Skole,Grundskoler,Folkeskoler,"(55.695131860398504, 12.449713648529599)"
183,175007,7.1,6.8,175,55.676614142095005,12.4505937282251,2610,596.0,Valhøj Skole,Grundskoler,Folkeskoler,"(55.676614142095005, 12.4505937282251)"
185,181002,8.1,8.2,230,55.8160644479777,12.471741824277698,2840,507.0,Ny Holte Skole,Grundskoler,Folkeskoler,"(55.8160644479777, 12.471741824277698)"
186,181003,7.0,7.5,230,55.8138622592114,12.534081131219802,2850,442.0,Nærum Skole,Grundskoler,Folkeskoler,"(55.8138622592114, 12.534081131219802)"
187,181006,8.1,8.2,230,55.8083291992272,12.510815126726198,2840,479.0,Vangeboskolen,Grundskoler,Folkeskoler,"(55.8083291992272, 12.510815126726198)"
188,181007,7.5,8.0,230,55.8521781225607,12.5598752859412,2950,525.0,Vedbæk Skole,Grundskoler,Folkeskoler,"(55.8521781225607, 12.5598752859412)"
189,181008,9.2,8.7,230,55.823953578134095,12.4904386600591,2840,444.0,Skovlyskolen,Grundskoler,Folkeskoler,"(55.823953578134095, 12.4904386600591)"
190,181009,8.1,8.3,230,55.8377556633487,12.526519703717302,2950,1004.0,Trørødskolen,Grundskoler,Folkeskoler,"(55.8377556633487, 12.526519703717302)"
191,181010,7.5,7.6,230,55.8214644517978,12.5437881729688,2850,83.0,Nærum Privatskole,Grundskoler,Friskoler og private grundskoler,"(55.8214644517978, 12.5437881729688)"
192,181016,9.3,8.9,230,55.814886611766504,12.4657697076585,2840,778.0,Dronninggårdskolen,Grundskoler,Folkeskoler,"(55.814886611766504, 12.4657697076585)"
193,183001,7.1,7.0,183,55.6256224110869,12.2964845751409,2635,265.0,Ishøj Skole,Grundskoler,Folkeskoler,"(55.6256224110869, 12.2964845751409)"
194,183002,6.1,6.3,183,55.614687044057,12.335621579753699,2635,486.0,Vibeholmskolen,Grundskoler,Folkeskoler,"(55.614687044057, 12.335621579753699)"
195,183003,4.2,5.1,183,55.61853366897161,12.3619120594922,2635,547.0,Gildbroskolen,Grundskoler,Folkeskoler,"(55.61853366897161, 12.3619120594922)"
196,183004,5.4,5.5,183,55.60721616692061,12.3451449897703,2635,512.0,Strandgårdskolen,Grundskoler,Folkeskoler,"(55.60721616692061, 12.3451449897703)"
197,183005,4.9,5.5,183,55.6162859469135,12.366308122660598,2635,390.0,Vejlebroskolen,Grundskoler,Folkeskoler,"(55.6162859469135, 12.366308122660598)"
198,183008,8.2,7.7,183,55.6116446620056,12.368852145267198,2635,420.0,Ådalens Privatskole,Grundskoler,Friskoler og private grundskoler,"(55.6116446620056, 12.368852145267198)"
199,185002,6.5,6.4,185,55.635105158230495,12.618887349160001,2770,534.0,Korsvejens Skole,Grundskoler,Folkeskoler,"(55.635105158230495, 12.618887349160001)"
200,185003,6.7,6.7,185,55.623268347554706,12.619986648834601,2770,790.0,Løjtegårdsskolen,Grundskoler,Folkeskoler,"(55.623268347554706, 12.619986648834601)"
201,185004,6.1,6.3,185,55.63701138069101,12.601612776243698,2770,431.0,Nordregårdsskolen,Grundskoler,Folkeskoler,"(55.63701138069101, 12.601612776243698)"
202,185005,6.9,6.8,185,55.62138200315621,12.5967173289874,2770,1008.0,Pilegårdsskolen,Grundskoler,Folkeskoler,"(55.62138200315621, 12.5967173289874)"
203,185006,6.9,6.6,185,55.604499673661394,12.586781424669399,2770,831.0,Skelgårdsskolen,Grundskoler,Folkeskoler,"(55.604499673661394, 12.586781424669399)"
204,185010,6.9,6.5,185,55.6328091303368,12.6260601213223,2770,623.0,Kastrupgårdsskolen,Grundskoler,Folkeskoler,"(55.6328091303368, 12.6260601213223)"
205,185013,7.2,7.1,185,55.625203943280106,12.599754924423802,2770,202.0,Amager Privatskole,Grundskoler,Friskoler og private grundskoler,"(55.625203943280106, 12.599754924423802)"
206,185014,6.6,6.3,185,55.6378386213013,12.638251060401402,2770,522.0,Skottegårdsskolen,Grundskoler,Folkeskoler,"(55.6378386213013, 12.638251060401402)"
207,187001,7.4,7.3,187,55.6209247902746,12.3897490693788,2665,786.0,Egholmskolen,Grundskoler,Folkeskoler,"(55.6209247902746, 12.3897490693788)"
208,187002,7.4,7.4,187,55.6502420411216,12.359148053235,2625,732.0,Pilehaveskolen,Grundskoler,Folkeskoler,"(55.6502420411216, 12.359148053235)"
209,187003,8.1,7.3,187,55.6321440641374,12.369243919806198,2625,473.0,Vallensbæk Skole,Grundskoler,Folkeskoler,"(55.6321440641374, 12.369243919806198)"
210,187005,8.5,7.8,187,55.624224386390495,12.396763948675199,2665,167.0,Gideonskolen,Grundskoler,Friskoler og private grundskoler,"(55.624224386390495, 12.396763948675199)"
211,189001,8.8,8.2,190,55.765034876975,12.403371520845198,3500,698.0,Hareskov Skole,Grundskoler,Folkeskoler,"(55.765034876975, 12.403371520845198)"
212,189002,7.6,7.4,190,55.7860705371838,12.369589898348,3500,442.0,Lille Værløse Skole,Grundskoler,Folkeskoler,"(55.7860705371838, 12.369589898348)"
213,189003,9.1,8.5,190,55.7826860056378,12.353494330620899,3500,914.0,Søndersøskolen,Grundskoler,Folkeskoler,"(55.7826860056378, 12.353494330620899)"
214,189004,7.8,8.0,190,55.7782241894069,12.381051832370698,3500,717.0,Syvstjerneskolen,Grundskoler,Folkeskoler,"(55.7782241894069, 12.381051832370698)"
215,190001,6.2,5.9,219,55.930595450694504,12.2975305000655,3400,186.0,Hillerød Privatskole,Grundskoler,Friskoler og private grundskoler,"(55.930595450694504, 12.2975305000655)"
216,190003,7.2,7.5,190,55.8224157891602,12.3892277895059,3520,636.0,Lyngholmskolen,Grundskoler,Folkeskoler,"(55.8224157891602, 12.3892277895059)"
217,201001,8.3,7.9,201,55.866247191515704,12.3863302578877,3450,381.0,Blovstrød Skole,Grundskoler,Folkeskoler,"(55.866247191515704, 12.3863302578877)"
218,201002,7.8,7.8,201,55.8434201195821,12.284686726348,3540,781.0,Lynge Skole,Grundskoler,Folkeskoler,"(55.8434201195821, 12.284686726348)"
219,205001,8.5,8.4,230,55.852706044851395,12.450408735802,3460,678.0,Sjælsøskolen,Grundskoler,Folkeskoler,"(55.852706044851395, 12.450408735802)"
220,205002,8.3,8.2,230,55.8291446931456,12.4283869953438,3460,574.0,Bistrupskolen,Grundskoler,Folkeskoler,"(55.8291446931456, 12.4283869953438)"
221,205005,8.6,8.3,230,55.8401856693877,12.431764906696902,3460,537.0,Toftevangskolen,Grundskoler,Folkeskoler,"(55.8401856693877, 12.431764906696902)"
222,205006,9.2,8.7,230,55.8432601498561,12.4289861275074,3460,371.0,Birkerød Privatskole,Grundskoler,Friskoler og private grundskoler,"(55.8432601498561, 12.4289861275074)"
223,207002,7.7,7.8,190,55.8129621582022,12.3566508298854,3520,698.0,Solvangskolen,Grundskoler,Folkeskoler,"(55.8129621582022, 12.3566508298854)"
224,207003,7.1,7.4,190,55.814996755558205,12.3944648780939,3520,654.0,Stavnsholtskolen,Grundskoler,Folkeskoler,"(55.814996755558205, 12.3944648780939)"
225,207007,8.5,8.3,190,55.813729272850196,12.387116050274502,3520,751.0,Marie Kruses Skole,Grundskoler,Friskoler og private grundskoler,"(55.813729272850196, 12.387116050274502)"
226,208005,6.7,7.2,210,55.96496119672751,12.518125780634902,3050,170.0,Humlebæk Lille Skole,Grundskoler,Friskoler og private grundskoler,"(55.96496119672751, 12.518125780634902)"
227,208007,7.6,7.6,210,55.985455883297604,12.4058759159236,3480,510.0,Endrupskolen,Grundskoler,Folkeskoler,"(55.985455883297604, 12.4058759159236)"
228,208008,8.5,8.1,210,55.96264832163939,12.5041567919962,3050,465.0,Langebjergskolen,Grundskoler,Folkeskoler,"(55.96264832163939, 12.5041567919962)"
229,208009,4.8,5.0,210,55.9760021272264,12.3875561128535,3480,43.0,Skolen på Slotsvænget,Grundskoler,Friskoler og private grundskoler,"(55.9760021272264, 12.3875561128535)"
231,209005,8.5,8.0,250,55.8406721468905,12.0631885494675,3600,740.0,Frederikssund Private Realskole,Grundskoler,Friskoler og private grundskoler,"(55.8406721468905, 12.0631885494675)"
232,213005,4.4,4.6,270,56.111002259615496,12.223924414563902,3250,61.0,Havregården Lille-Kost og Dagskole,Grundskoler,Friskoler og private grundskoler,"(56.111002259615496, 12.223924414563902)"
233,213007,7.6,7.5,270,56.087629007101,12.322169940555401,3250,236.0,Søborg Privatskole,Grundskoler,Friskoler og private grundskoler,"(56.087629007101, 12.322169940555401)"
234,213008,7.1,7.1,270,56.0966209666508,12.2678118964091,3230,216.0,Alme Kristne Friskole,Grundskoler,Friskoler og private grundskoler,"(56.0966209666508, 12.2678118964091)"
235,213010,2.6,3.1,270,56.0492799485129,12.3781923476927,3230,41.0,Esrum Kostskole,Grundskoler,Friskoler og private grundskoler,"(56.0492799485129, 12.3781923476927)"
236,215001,7.5,7.6,270,55.9979338837529,12.1840338064059,3200,521.0,Bjørnehøjskolen,Grundskoler,Folkeskoler,"(55.9979338837529, 12.1840338064059)"
237,215007,8.7,7.8,270,56.0259794675846,12.2010450174806,3200,931.0,Helsinge Realskole,Grundskoler,Friskoler og private grundskoler,"(56.0259794675846, 12.2010450174806)"
238,215008,6.1,6.4,270,56.0080555500597,12.2616196880254,3200,108.0,Gribskov Skole,Grundskoler,Friskoler og private grundskoler,"(56.0080555500597, 12.2616196880254)"
239,215300,7.3,7.7,270,56.0587554348326,12.2299759452946,3200,101.0,Nordsjællands Efterskole,Efterskoler,Efterskoler,"(56.0587554348326, 12.2299759452946)"
240,215301,6.9,7.4,270,56.072239083197296,12.166947496837,3210,103.0,Gribskov Efterskole,Efterskoler,Efterskoler,"(56.072239083197296, 12.166947496837)"
241,217002,7.8,7.9,217,56.072942047192605,12.5491540138872,3140,750.0,Hellebækskolen,Grundskoler,Folkeskoler,"(56.072942047192605, 12.5491540138872)"
242,217003,7.2,7.3,217,56.088125,12.459857000000001,3100,612.0,Hornbæk Skole,Grundskoler,Folkeskoler,"(56.088125, 12.459857000000001)"
243,217300,5.0,6.2,350,55.653930928201106,11.9391752234302,4000,86.0,Efterskolen Lindenborg,Efterskoler,Efterskoler,"(55.653930928201106, 11.9391752234302)"
244,219002,8.6,8.1,219,55.9287971630404,12.314458463140301,3400,849.0,Frederiksborg Byskole,Grundskoler,Folkeskoler,"(55.9287971630404, 12.314458463140301)"
245,219003,7.4,7.7,219,55.9393871744586,12.2894423967358,3400,697.0,Hillerødsholmskolen,Grundskoler,Folkeskoler,"(55.9393871744586, 12.2894423967358)"
246,219010,8.5,8.1,219,55.9262452074284,12.307964445201199,3400,500.0,Marie Mørks Skole,Grundskoler,Friskoler og private grundskoler,"(55.9262452074284, 12.307964445201199)"
247,219011,7.4,7.6,219,55.9465858782864,12.3093386253317,3400,451.0,Johannesskolen,Grundskoler,Friskoler og private grundskoler,"(55.9465858782864, 12.3093386253317)"
248,219016,7.0,7.4,219,55.9305098045374,12.2534544024332,3400,46.0,Den Alternative Skole,Grundskoler,Friskoler og private grundskoler,"(55.9305098045374, 12.2534544024332)"
249,219022,7.3,7.9,219,55.95226124026179,12.3087050757704,3400,210.0,Kon Tiki - Børnenes Skole,Grundskoler,Friskoler og private grundskoler,"(55.95226124026179, 12.3087050757704)"
250,219030,8.9,8.2,219,55.9511461132265,12.265735480381801,3400,524.0,Sophienborgskolen,Grundskoler,Folkeskoler,"(55.9511461132265, 12.265735480381801)"
251,223001,7.8,8.1,223,55.88011441893661,12.5048000467627,2970,681.0,Hørsholm Skole,Grundskoler,Folkeskoler,"(55.88011441893661, 12.5048000467627)"
252,223003,8.5,8.1,223,55.8916189256503,12.4931096513491,2970,639.0,Usserød Skole,Grundskoler,Folkeskoler,"(55.8916189256503, 12.4931096513491)"
253,223004,8.5,8.3,223,55.8948685986119,12.520092219355199,2960,789.0,Vallerødskolen,Grundskoler,Folkeskoler,"(55.8948685986119, 12.520092219355199)"
255,223300,6.7,7.2,223,55.88086639871779,12.4488326348157,2970,122.0,Sportsefterskolen Sjælsølund,Efterskoler,Efterskoler,"(55.88086639871779, 12.4488326348157)"
259,231005,7.2,7.0,219,55.884382632995994,12.1305758131814,3600,288.0,Sigerslevøster Privatskole,Grundskoler,Friskoler og private grundskoler,"(55.884382632995994, 12.1305758131814)"
261,235006,8.7,8.0,240,55.77560011002979,12.197337100247701,3660,550.0,Stenløse Privatskole,Grundskoler,Friskoler og private grundskoler,"(55.77560011002979, 12.197337100247701)"
262,250004,6.8,7.0,250,55.84144944167979,11.987880961210001,3630,657.0,Jægerspris Skole,Grundskoler,Folkeskoler,"(55.84144944167979, 11.987880961210001)"
263,251001,6.2,6.8,350,55.683955397568,11.847479208852,4070,413.0,Bramsnæsvigskolen,Grundskoler,Folkeskoler,"(55.683955397568, 11.847479208852)"
264,251002,6.5,7.0,350,55.7084220256779,11.898719539068802,4070,443.0,Kirke Hyllinge Skole,Grundskoler,Folkeskoler,"(55.7084220256779, 11.898719539068802)"
265,253001,6.2,6.6,253,55.590875571545105,12.288673533994801,2670,696.0,Hedelyskolen,Grundskoler,Folkeskoler,"(55.590875571545105, 12.288673533994801)"
266,253002,6.7,7.2,253,55.5582370606208,12.2211325816872,2690,387.0,Karlslunde Skole,Grundskoler,Folkeskoler,"(55.5582370606208, 12.2211325816872)"
267,253003,6.4,6.8,253,55.5929536937984,12.321788575063,2670,531.0,Krogårdskolen,Grundskoler,Folkeskoler,"(55.5929536937984, 12.321788575063)"
268,253004,6.8,7.1,253,55.5788854898654,12.2764544592765,2670,725.0,Mosedeskolen,Grundskoler,Folkeskoler,"(55.5788854898654, 12.2764544592765)"
269,253005,7.6,7.6,253,55.562987012803404,12.2520871029442,2690,644.0,Strandskolen,Grundskoler,Folkeskoler,"(55.562987012803404, 12.2520871029442)"
270,253006,6.7,6.9,253,55.5954311132392,12.170019621049398,4030,702.0,Tune Skole,Grundskoler,Folkeskoler,"(55.5954311132392, 12.170019621049398)"
272,253008,5.1,5.2,253,55.5947485567084,12.333067738483601,2670,257.0,Arenaskolen,Grundskoler,Folkeskoler,"(55.5947485567084, 12.333067738483601)"
275,253015,7.8,7.8,253,55.581291839706104,12.2983072376034,2670,751.0,Holmeagerskolen,Grundskoler,Folkeskoler,"(55.581291839706104, 12.2983072376034)"
276,255001,7.4,7.5,265,55.696343386005296,12.135492800269,4000,357.0,Lindebjergskolen,Grundskoler,Folkeskoler,"(55.696343386005296, 12.135492800269)"
277,255003,8.2,7.6,265,55.7352254420533,12.1301049330131,4000,362.0,Margretheskolen,Grundskoler,Folkeskoler,"(55.7352254420533, 12.1301049330131)"
278,255005,7.7,7.9,265,55.7148651737956,12.1406378506038,4000,225.0,Roskilde Lille Skole,Grundskoler,Friskoler og private grundskoler,"(55.7148651737956, 12.1406378506038)"
279,257001,7.7,7.6,350,55.592431491502,11.856839261915699,4330,707.0,Hvalsø Skole,Grundskoler,Folkeskoler,"(55.592431491502, 11.856839261915699)"
280,257002,7.2,7.0,350,55.636872911971295,11.871472961501,4060,324.0,Kirke Saaby Skole,Grundskoler,Folkeskoler,"(55.636872911971295, 11.871472961501)"
281,257300,7.0,7.4,350,55.55212092485851,11.913839412607999,4330,106.0,Midtsjællands Efterskole,Efterskoler,Efterskoler,"(55.55212092485851, 11.913839412607999)"
282,259003,6.5,6.5,259,55.454089112568795,12.1644038868996,4600,437.0,Ellemarkskolen,Grundskoler,Folkeskoler,"(55.454089112568795, 12.1644038868996)"
283,259004,6.4,6.5,259,55.417457902192204,12.142482371001101,4681,463.0,Herfølge Skole,Grundskoler,Folkeskoler,"(55.417457902192204, 12.142482371001101)"
284,259005,7.0,6.7,259,55.5022072713651,12.1147631942322,4623,240.0,Højelse Skole,Grundskoler,Folkeskoler,"(55.5022072713651, 12.1147631942322)"
285,259006,6.2,6.3,259,55.4944172905885,12.176183864216402,4600,637.0,Kirstinedalsskolen,Grundskoler,Folkeskoler,"(55.4944172905885, 12.176183864216402)"
286,259008,6.6,7.0,259,55.446460503768606,12.1755736544339,4600,474.0,Søndre Skole,Grundskoler,Folkeskoler,"(55.446460503768606, 12.1755736544339)"
287,259011,7.2,7.0,259,55.43702315224421,12.153777246986499,4600,594.0,Hastrupskolen,Grundskoler,Folkeskoler,"(55.43702315224421, 12.153777246986499)"
288,259013,8.3,8.0,259,55.4279778822232,12.1817108981299,4600,216.0,Køge Lille Skole,Grundskoler,Friskoler og private grundskoler,"(55.4279778822232, 12.1817108981299)"
289,259015,7.3,7.2,259,55.403244459064595,12.137494003394,4681,403.0,Holmebækskolen,Grundskoler,Folkeskoler,"(55.403244459064595, 12.137494003394)"
290,259019,7.3,7.3,259,55.460455006627505,12.1829894833089,4600,495.0,Sct. Nicolai Skole,Grundskoler,Folkeskoler,"(55.460455006627505, 12.1829894833089)"
291,259020,6.9,6.7,259,55.40960971111,12.1455056137375,4681,135.0,Herfølge Privatskole,Grundskoler,Friskoler og private grundskoler,"(55.40960971111, 12.1455056137375)"
292,259021,8.0,8.0,259,55.4227983578779,12.182897180778198,4600,202.0,Billesborgskolen,Grundskoler,Friskoler og private grundskoler,"(55.4227983578779, 12.182897180778198)"
293,259022,8.5,7.9,259,55.48018386790999,12.1766821740718,4600,579.0,Køge Private Realskole,Grundskoler,Friskoler og private grundskoler,"(55.48018386790999, 12.1766821740718)"
294,259025,6.9,6.9,259,55.4733813625629,12.1665716714055,4600,709.0,Asgård Skole,Grundskoler,Folkeskoler,"(55.4733813625629, 12.1665716714055)"
295,261001,8.0,7.9,350,55.60199066024529,11.964887639763901,4320,660.0,Allerslev Skole,Grundskoler,Folkeskoler,"(55.60199066024529, 11.964887639763901)"
296,261002,6.8,6.6,350,55.561996266852205,11.9627856571647,4320,234.0,Osted Skole,Grundskoler,Folkeskoler,"(55.561996266852205, 11.9627856571647)"
297,261004,8.7,8.2,350,55.6688310273594,11.9623111312214,4000,334.0,Trællerupskolen,Grundskoler,Folkeskoler,"(55.6688310273594, 11.9623111312214)"
