,institutionsnummer,Karakter,Soc_ref,beliggenhedskommunenr,lat,lon,postnr,student_count,navn,institutionstype2,institutionstype3,coordinates
153,165019,5.6,6.5,165.0,55.675417655404,12.364225031528498,2620.0,963.0,Herstedøster Skole,Grundskoler,Folkeskoler,"(55.675417655404, 12.364225031528498)"
154,165020,5.8,6.2,165.0,55.669517969190906,12.340694335379801,2620.0,967.0,Herstedvester Skole,Grundskoler,Folkeskoler,"(55.669517969190906, 12.340694335379801)"
155,167001,5.7,6.4,167.0,55.6311810602445,12.4841329252436,2650.0,703.0,Dansborgskolen,Grundskoler,Folkeskoler,"(55.6311810602445, 12.4841329252436)"
156,167002,6.2,6.1,167.0,55.6433114177557,12.468120746085999,2650.0,738.0,Gungehusskolen,Grundskoler,Folkeskoler,"(55.6433114177557, 12.468120746085999)"
157,167003,6.9,6.8,167.0,55.66195314,12.47052361,2650.0,551.0,Holmegårdsskolen,Grundskoler,Folkeskoler,"(55.66195314, 12.47052361)"
158,167004,6.3,6.7,167.0,55.6204569356775,12.490627071194801,2650.0,752.0,Langhøjskolen,Grundskoler,Folkeskoler,"(55.6204569356775, 12.490627071194801)"
159,167005,7.4,7.2,167.0,55.654091625855706,12.4664491882175,2650.0,507.0,Præstemoseskolen,Grundskoler,Folkeskoler,"(55.654091625855706, 12.4664491882175)"
160,167006,6.7,7.0,167.0,55.6407471246687,12.4873004457131,2650.0,701.0,Risbjergskolen,Grundskoler,Folkeskoler,"(55.6407471246687, 12.4873004457131)"
161,167008,5.3,5.7,167.0,55.6264179955171,12.479995820792,2650.0,503.0,Engstrandskolen,Grundskoler,Folkeskoler,"(55.6264179955171, 12.479995820792)"
162,167009,5.3,5.7,167.0,55.632409620407,12.4555847241502,2650.0,657.0,Avedøre Skole,Grundskoler,Folkeskoler,"(55.632409620407, 12.4555847241502)"
163,167011,5.8,5.8,167.0,55.6261883451147,12.4640415150324,2650.0,659.0,Frydenhøjskolen,Grundskoler,Folkeskoler,"(55.6261883451147, 12.4640415150324)"
164,167013,7.8,7.6,167.0,55.650403946326506,12.4800361797688,2650.0,203.0,Esajasskolen,Grundskoler,Friskoler og private grundskoler,"(55.650403946326506, 12.4800361797688)"
165,169001,6.6,6.6,169.0,55.6613364111666,12.179226813380101,2640.0,445.0,Fløng Skole,Grundskoler,Folkeskoler,"(55.6613364111666, 12.179226813380101)"
166,169003,6.0,6.3,169.0,,,2640.0,426.0,Hedehusene Skole,Grundskoler,Folkeskoler,"(nan, nan)"
167,169007,6.3,6.2,169.0,55.644704412100104,12.2983253792481,2630.0,768.0,Borgerskolen,Grundskoler,Folkeskoler,"(55.644704412100104, 12.2983253792481)"
168,169008,5.7,6.0,169.0,55.642800276464605,12.322269148882699,2630.0,829.0,Mølleholmskolen,Grundskoler,Folkeskoler,"(55.642800276464605, 12.322269148882699)"
169,169010,6.5,6.6,169.0,55.681333640808894,12.2471505171396,2630.0,391.0,Sengeløse Skole,Grundskoler,Folkeskoler,"(55.681333640808894, 12.2471505171396)"
170,169012,8.0,7.3,169.0,,,2630.0,704.0,Taastrup Realskole,Grundskoler,Friskoler og private grundskoler,"(nan, nan)"
171,169013,5.3,5.3,169.0,55.6471676528524,12.2163283553483,2640.0,499.0,Charlotteskolen,Grundskoler,Folkeskoler,"(55.6471676528524, 12.2163283553483)"
172,169016,7.3,7.0,169.0,55.64813057403521,12.2557299242878,2630.0,242.0,Skt. Pauls Skole,Grundskoler,Friskoler og private grundskoler,"(55.64813057403521, 12.2557299242878)"
173,169018,7.9,7.7,169.0,55.6534894010083,12.302798962300198,2630.0,346.0,Vestegnens Privatskole,Grundskoler,Friskoler og private grundskoler,"(55.6534894010083, 12.302798962300198)"
174,169019,6.9,6.3,169.0,55.6385292634771,12.2740376906145,2630.0,721.0,Torstorp Skole,Grundskoler,Folkeskoler,"(55.6385292634771, 12.2740376906145)"
175,173002,7.9,7.8,173.0,55.765885909970294,12.4915195308937,2800.0,901.0,Engelsborgskolen,Grundskoler,Folkeskoler,"(55.765885909970294, 12.4915195308937)"
176,173003,8.1,8.0,173.0,55.79309166948379,12.479065064925498,2830.0,662.0,Fuglsanggårdsskolen,Grundskoler,Folkeskoler,"(55.79309166948379, 12.479065064925498)"
177,173004,7.9,7.9,173.0,55.7858079943163,12.474427505523698,2830.0,743.0,Hummeltofteskolen,Grundskoler,Folkeskoler,"(55.7858079943163, 12.474427505523698)"
178,173005,8.6,8.3,173.0,55.79053633570889,12.4930169823819,2830.0,668.0,Kongevejens Skole,Grundskoler,Folkeskoler,"(55.79053633570889, 12.4930169823819)"
179,173006,7.6,7.4,173.0,55.774924692853794,12.5094298143762,2800.0,451.0,Lindegårdsskolen,Grundskoler,Folkeskoler,"(55.774924692853794, 12.5094298143762)"
180,173007,7.1,7.2,173.0,55.7967505319019,12.522272726338198,2800.0,550.0,Lundtofte Skole,Grundskoler,Folkeskoler,"(55.7967505319019, 12.522272726338198)"
181,173009,7.5,7.7,173.0,55.7782554767494,12.5308603523883,2800.0,644.0,Trongårdsskolen,Grundskoler,Folkeskoler,"(55.7782554767494, 12.5308603523883)"
182,173011,9.0,8.4,173.0,55.790386949406205,12.459866618744499,2830.0,949.0,Virum Skole,Grundskoler,Folkeskoler,"(55.790386949406205, 12.459866618744499)"
183,173012,7.4,7.1,173.0,55.768956403705,12.4990849669254,2800.0,160.0,Billums Privatskole,Grundskoler,Friskoler og private grundskoler,"(55.768956403705, 12.4990849669254)"
184,173013,9.0,8.3,173.0,55.771226492279204,12.502294061565001,2800.0,479.0,Lyngby Private Skole,Grundskoler,Friskoler og private grundskoler,"(55.771226492279204, 12.502294061565001)"
185,173014,7.9,7.9,173.0,55.7756237091277,12.506750823609,2800.0,156.0,Skt. Knud Lavard Skole,Grundskoler,Friskoler og private grundskoler,"(55.7756237091277, 12.506750823609)"
186,173020,6.9,7.4,173.0,55.7678241333179,12.4930812903411,2800.0,114.0,Lyngby Friskole,Grundskoler,Friskoler og private grundskoler,"(55.7678241333179, 12.4930812903411)"
187,175001,6.6,6.3,175.0,55.669363,12.456560000000001,2610.0,570.0,Hendriksholm Skole,Grundskoler,Folkeskoler,"(55.669363, 12.456560000000001)"
188,175002,6.8,6.6,175.0,55.7051224785332,12.4436648476479,2610.0,691.0,Islev Skole,Grundskoler,Folkeskoler,"(55.7051224785332, 12.4436648476479)"
189,175003,7.3,6.9,175.0,55.688097224225,12.4476098672796,2610.0,683.0,Nyager Skole,Grundskoler,Folkeskoler,"(55.688097224225, 12.4476098672796)"
190,175004,6.2,6.4,175.0,55.682372796939,12.4643673649351,2610.0,625.0,Rødovre Skole,Grundskoler,Folkeskoler,"(55.682372796939, 12.4643673649351)"
191,175006,6.0,6.2,175.0,55.695131860398504,12.449713648529599,2610.0,493.0,Tinderhøj Skole,Grundskoler,Folkeskoler,"(55.695131860398504, 12.449713648529599)"
192,175007,7.3,6.8,175.0,55.676614142095005,12.4505937282251,2610.0,644.0,Valhøj Skole,Grundskoler,Folkeskoler,"(55.676614142095005, 12.4505937282251)"
193,175017,8.4,7.7,175.0,,,2610.0,219.0,Frederiksberg Privatskole,Grundskoler,Friskoler og private grundskoler,"(nan, nan)"
194,181002,8.2,8.2,230.0,55.8160644479777,12.471741824277698,2840.0,472.0,Ny Holte Skole,Grundskoler,Folkeskoler,"(55.8160644479777, 12.471741824277698)"
195,181003,6.6,7.2,230.0,55.8138622592114,12.534081131219802,2850.0,431.0,Nærum Skole,Grundskoler,Folkeskoler,"(55.8138622592114, 12.534081131219802)"
196,181006,8.0,8.0,230.0,55.8083291992272,12.510815126726198,2840.0,507.0,Vangeboskolen,Grundskoler,Folkeskoler,"(55.8083291992272, 12.510815126726198)"
197,181007,7.9,8.0,230.0,55.8521781225607,12.5598752859412,2950.0,537.0,Vedbæk Skole,Grundskoler,Folkeskoler,"(55.8521781225607, 12.5598752859412)"
198,181008,8.2,8.3,230.0,55.823953578134095,12.4904386600591,2840.0,453.0,Skovlyskolen,Grundskoler,Folkeskoler,"(55.823953578134095, 12.4904386600591)"
199,181009,7.6,7.8,230.0,55.8377556633487,12.526519703717302,2950.0,1033.0,Trørødskolen,Grundskoler,Folkeskoler,"(55.8377556633487, 12.526519703717302)"
200,181010,7.0,7.0,230.0,55.8214644517978,12.5437881729688,2850.0,64.0,Nærum Privatskole,Grundskoler,Friskoler og private grundskoler,"(55.8214644517978, 12.5437881729688)"
201,181016,8.7,8.3,230.0,55.814886611766504,12.4657697076585,2840.0,700.0,Dronninggårdskolen,Grundskoler,Folkeskoler,"(55.814886611766504, 12.4657697076585)"
202,183001,6.9,6.7,183.0,55.6256224110869,12.2964845751409,2635.0,290.0,Ishøj Skole,Grundskoler,Folkeskoler,"(55.6256224110869, 12.2964845751409)"
203,183002,5.6,5.7,183.0,55.614687044057,12.335621579753699,2635.0,479.0,Vibeholmskolen,Grundskoler,Folkeskoler,"(55.614687044057, 12.335621579753699)"
204,183003,4.8,5.2,183.0,55.61853366897161,12.3619120594922,2635.0,617.0,Gildbroskolen,Grundskoler,Folkeskoler,"(55.61853366897161, 12.3619120594922)"
205,183004,4.7,5.0,183.0,55.60721616692061,12.3451449897703,2635.0,496.0,Strandgårdskolen,Grundskoler,Folkeskoler,"(55.60721616692061, 12.3451449897703)"
206,183005,4.5,5.2,183.0,55.6162859469135,12.366308122660598,2635.0,397.0,Vejlebroskolen,Grundskoler,Folkeskoler,"(55.6162859469135, 12.366308122660598)"
207,183008,7.6,7.1,183.0,55.6116446620056,12.368852145267198,2635.0,400.0,Ådalens Privatskole,Grundskoler,Friskoler og private grundskoler,"(55.6116446620056, 12.368852145267198)"
208,185002,5.8,6.3,185.0,55.635105158230495,12.618887349160001,2770.0,497.0,Korsvejens Skole,Grundskoler,Folkeskoler,"(55.635105158230495, 12.618887349160001)"
209,185003,6.5,6.6,185.0,55.623268347554706,12.619986648834601,2770.0,699.0,Løjtegårdsskolen,Grundskoler,Folkeskoler,"(55.623268347554706, 12.619986648834601)"
210,185004,5.8,6.0,185.0,55.63701138069101,12.601612776243698,2770.0,446.0,Nordregårdsskolen,Grundskoler,Folkeskoler,"(55.63701138069101, 12.601612776243698)"
211,185005,6.7,6.6,185.0,55.62138200315621,12.5967173289874,2770.0,970.0,Pilegårdsskolen,Grundskoler,Folkeskoler,"(55.62138200315621, 12.5967173289874)"
212,185006,6.5,6.4,185.0,55.604499673661394,12.586781424669399,2770.0,780.0,Skelgårdsskolen,Grundskoler,Folkeskoler,"(55.604499673661394, 12.586781424669399)"
213,185010,7.2,6.5,185.0,55.6328091303368,12.6260601213223,2770.0,589.0,Kastrupgårdsskolen,Grundskoler,Folkeskoler,"(55.6328091303368, 12.6260601213223)"
214,185013,7.4,6.9,185.0,55.625203943280106,12.599754924423802,2770.0,195.0,Amager Privatskole,Grundskoler,Friskoler og private grundskoler,"(55.625203943280106, 12.599754924423802)"
215,185014,6.5,6.3,185.0,55.6378386213013,12.638251060401402,2770.0,546.0,Skottegårdsskolen,Grundskoler,Folkeskoler,"(55.6378386213013, 12.638251060401402)"
216,187001,6.0,6.3,187.0,55.6209247902746,12.3897490693788,2665.0,735.0,Egholmskolen,Grundskoler,Folkeskoler,"(55.6209247902746, 12.3897490693788)"
217,187002,6.8,6.7,187.0,55.6502420411216,12.359148053235,2625.0,746.0,Pilehaveskolen,Grundskoler,Folkeskoler,"(55.6502420411216, 12.359148053235)"
218,187003,6.9,7.0,187.0,55.6321440641374,12.369243919806198,2625.0,491.0,Vallensbæk Skole,Grundskoler,Folkeskoler,"(55.6321440641374, 12.369243919806198)"
219,187005,8.7,7.7,187.0,55.624224386390495,12.396763948675199,2665.0,152.0,Gideonskolen,Grundskoler,Friskoler og private grundskoler,"(55.624224386390495, 12.396763948675199)"
220,189001,8.1,8.1,190.0,55.765034876975,12.403371520845198,3500.0,653.0,Hareskov Skole,Grundskoler,Folkeskoler,"(55.765034876975, 12.403371520845198)"
221,189002,7.4,7.1,190.0,55.7860705371838,12.369589898348,3500.0,481.0,Lille Værløse Skole,Grundskoler,Folkeskoler,"(55.7860705371838, 12.369589898348)"
222,189003,7.6,7.7,190.0,55.7826860056378,12.353494330620899,3500.0,847.0,Søndersøskolen,Grundskoler,Folkeskoler,"(55.7826860056378, 12.353494330620899)"
223,189004,7.3,7.6,190.0,55.7782241894069,12.381051832370698,3500.0,736.0,Syvstjerneskolen,Grundskoler,Folkeskoler,"(55.7782241894069, 12.381051832370698)"
224,190001,4.7,5.1,219.0,55.930595450694504,12.2975305000655,3400.0,203.0,Hillerød Privatskole,Grundskoler,Friskoler og private grundskoler,"(55.930595450694504, 12.2975305000655)"
225,190003,6.5,6.6,190.0,55.8224157891602,12.3892277895059,3520.0,607.0,Lyngholmskolen,Grundskoler,Folkeskoler,"(55.8224157891602, 12.3892277895059)"
226,201001,8.3,7.9,201.0,55.866247191515704,12.3863302578877,3450.0,396.0,Blovstrød Skole,Grundskoler,Folkeskoler,"(55.866247191515704, 12.3863302578877)"
227,201002,7.6,7.2,201.0,55.8434201195821,12.284686726348,3540.0,812.0,Lynge Skole,Grundskoler,Folkeskoler,"(55.8434201195821, 12.284686726348)"
228,205001,8.7,8.3,230.0,55.852706044851395,12.450408735802,3460.0,678.0,Sjælsøskolen,Grundskoler,Folkeskoler,"(55.852706044851395, 12.450408735802)"
229,205002,7.5,7.6,230.0,55.8291446931456,12.4283869953438,3460.0,575.0,Bistrupskolen,Grundskoler,Folkeskoler,"(55.8291446931456, 12.4283869953438)"
230,205005,8.2,8.0,230.0,55.8401856693877,12.431764906696902,3460.0,552.0,Toftevangskolen,Grundskoler,Folkeskoler,"(55.8401856693877, 12.431764906696902)"
231,205006,8.4,8.3,230.0,55.8432601498561,12.4289861275074,3460.0,364.0,Birkerød Privatskole,Grundskoler,Friskoler og private grundskoler,"(55.8432601498561, 12.4289861275074)"
232,207002,7.4,7.5,190.0,55.8129621582022,12.3566508298854,3520.0,698.0,Solvangskolen,Grundskoler,Folkeskoler,"(55.8129621582022, 12.3566508298854)"
233,207003,6.9,6.9,190.0,55.814996755558205,12.3944648780939,3520.0,699.0,Stavnsholtskolen,Grundskoler,Folkeskoler,"(55.814996755558205, 12.3944648780939)"
234,207007,9.2,8.4,190.0,55.813729272850196,12.387116050274502,3520.0,697.0,Marie Kruses Skole,Grundskoler,Friskoler og private grundskoler,"(55.813729272850196, 12.387116050274502)"
235,208005,5.9,6.3,210.0,55.96496119672751,12.518125780634902,3050.0,173.0,Humlebæk Lille Skole,Grundskoler,Friskoler og private grundskoler,"(55.96496119672751, 12.518125780634902)"
236,208007,8.4,7.9,210.0,55.985455883297604,12.4058759159236,3480.0,522.0,Endrupskolen,Grundskoler,Folkeskoler,"(55.985455883297604, 12.4058759159236)"
237,208008,7.5,7.6,210.0,55.96264832163939,12.5041567919962,3050.0,464.0,Langebjergskolen,Grundskoler,Folkeskoler,"(55.96264832163939, 12.5041567919962)"
238,208009,4.1,4.6,210.0,55.9760021272264,12.3875561128535,3480.0,42.0,Skolen på Slotsvænget,Grundskoler,Friskoler og private grundskoler,"(55.9760021272264, 12.3875561128535)"
239,209002,5.9,6.6,,,,,414.0,,,,"(nan, nan)"
240,209005,8.2,7.7,250.0,55.8406721468905,12.0631885494675,3600.0,724.0,Frederikssund Private Realskole,Grundskoler,Friskoler og private grundskoler,"(55.8406721468905, 12.0631885494675)"
241,213005,4.3,4.4,270.0,56.111002259615496,12.223924414563902,3250.0,50.0,Havregården Lille-Kost og Dagskole,Grundskoler,Friskoler og private grundskoler,"(56.111002259615496, 12.223924414563902)"
242,213007,7.0,6.9,270.0,56.087629007101,12.322169940555401,3250.0,240.0,Søborg Privatskole,Grundskoler,Friskoler og private grundskoler,"(56.087629007101, 12.322169940555401)"
243,213008,7.6,7.3,270.0,56.0966209666508,12.2678118964091,3230.0,215.0,Alme Kristne Friskole,Grundskoler,Friskoler og private grundskoler,"(56.0966209666508, 12.2678118964091)"
244,213010,4.1,4.7,270.0,56.0492799485129,12.3781923476927,3230.0,32.0,Esrum Kostskole,Grundskoler,Friskoler og private grundskoler,"(56.0492799485129, 12.3781923476927)"
245,215001,7.2,7.3,270.0,55.9979338837529,12.1840338064059,3200.0,493.0,Bjørnehøjskolen,Grundskoler,Folkeskoler,"(55.9979338837529, 12.1840338064059)"
246,215007,8.4,7.6,270.0,56.0259794675846,12.2010450174806,3200.0,834.0,Helsinge Realskole,Grundskoler,Friskoler og private grundskoler,"(56.0259794675846, 12.2010450174806)"
247,215008,5.1,5.6,270.0,56.0080555500597,12.2616196880254,3200.0,83.0,Gribskov Skole,Grundskoler,Friskoler og private grundskoler,"(56.0080555500597, 12.2616196880254)"
248,215300,7.4,7.5,270.0,56.0587554348326,12.2299759452946,3200.0,96.0,Nordsjællands Efterskole,Efterskoler,Efterskoler,"(56.0587554348326, 12.2299759452946)"
249,215301,6.9,7.0,270.0,56.072239083197296,12.166947496837,3210.0,92.0,Gribskov Efterskole,Efterskoler,Efterskoler,"(56.072239083197296, 12.166947496837)"
250,217002,8.0,7.7,217.0,56.072942047192605,12.5491540138872,3140.0,809.0,Hellebækskolen,Grundskoler,Folkeskoler,"(56.072942047192605, 12.5491540138872)"
251,217003,6.9,6.9,217.0,56.088125,12.459857000000001,3100.0,678.0,Hornbæk Skole,Grundskoler,Folkeskoler,"(56.088125, 12.459857000000001)"
252,217029,5.5,5.4,217.0,56.0229023525076,12.5889543184249,3000.0,179.0,Al-Irchad Skolen,Grundskoler,Friskoler og private grundskoler,"(56.0229023525076, 12.5889543184249)"
253,217300,5.5,5.9,350.0,55.653930928201106,11.9391752234302,4000.0,87.0,Efterskolen Lindenborg,Efterskoler,Efterskoler,"(55.653930928201106, 11.9391752234302)"
254,219002,7.7,7.7,219.0,55.9287971630404,12.314458463140301,3400.0,833.0,Frederiksborg Byskole,Grundskoler,Folkeskoler,"(55.9287971630404, 12.314458463140301)"
255,219003,7.1,7.4,219.0,55.9393871744586,12.2894423967358,3400.0,753.0,Hillerødsholmskolen,Grundskoler,Folkeskoler,"(55.9393871744586, 12.2894423967358)"
256,219010,8.0,8.0,219.0,55.9262452074284,12.307964445201199,3400.0,504.0,Marie Mørks Skole,Grundskoler,Friskoler og private grundskoler,"(55.9262452074284, 12.307964445201199)"
257,219011,7.7,7.8,219.0,55.9465858782864,12.3093386253317,3400.0,449.0,Johannesskolen,Grundskoler,Friskoler og private grundskoler,"(55.9465858782864, 12.3093386253317)"
258,219016,6.9,7.3,219.0,55.9305098045374,12.2534544024332,3400.0,91.0,Den Alternative Skole,Grundskoler,Friskoler og private grundskoler,"(55.9305098045374, 12.2534544024332)"
259,219022,7.4,7.3,219.0,55.95226124026179,12.3087050757704,3400.0,203.0,Kon Tiki - Børnenes Skole,Grundskoler,Friskoler og private grundskoler,"(55.95226124026179, 12.3087050757704)"
260,219030,7.6,7.7,219.0,55.9511461132265,12.265735480381801,3400.0,500.0,Sophienborgskolen,Grundskoler,Folkeskoler,"(55.9511461132265, 12.265735480381801)"
261,223001,8.5,8.1,223.0,55.88011441893661,12.5048000467627,2970.0,741.0,Hørsholm Skole,Grundskoler,Folkeskoler,"(55.88011441893661, 12.5048000467627)"
262,223002,8.6,8.1,223.0,55.882912316404294,12.5333753792645,2960.0,467.0,Rungsted Skole,Grundskoler,Folkeskoler,"(55.882912316404294, 12.5333753792645)"
263,223003,7.5,7.6,223.0,55.8916189256503,12.4931096513491,2970.0,655.0,Usserød Skole,Grundskoler,Folkeskoler,"(55.8916189256503, 12.4931096513491)"
264,223004,8.0,7.7,223.0,55.8948685986119,12.520092219355199,2960.0,832.0,Vallerødskolen,Grundskoler,Folkeskoler,"(55.8948685986119, 12.520092219355199)"
265,223006,8.5,8.1,223.0,,,2960.0,599.0,Rungsted Private Realskole,Grundskoler,Friskoler og private grundskoler,"(nan, nan)"
266,223007,7.8,7.8,223.0,55.8858095578938,12.511089092297098,2960.0,187.0,Hørsholm Lille Skole,Grundskoler,Friskoler og private grundskoler,"(55.8858095578938, 12.511089092297098)"
267,223300,6.0,6.3,223.0,55.88086639871779,12.4488326348157,2970.0,100.0,Sportsefterskolen Sjælsølund,Efterskoler,Efterskoler,"(55.88086639871779, 12.4488326348157)"
268,225001,6.2,6.2,,,,,251.0,,,,"(nan, nan)"
269,227008,8.0,7.9,210.0,,,2970.0,1141.0,Nordsjællands Grundskole og Gymnasium samt HF,Grundskoler,Friskoler og private grundskoler,"(nan, nan)"
270,229002,6.5,6.6,,,,,381.0,,,,"(nan, nan)"
271,231005,7.8,7.4,219.0,55.884382632995994,12.1305758131814,3600.0,257.0,Sigerslevøster Privatskole,Grundskoler,Friskoler og private grundskoler,"(55.884382632995994, 12.1305758131814)"
272,233004,6.9,7.1,,,,,285.0,,,,"(nan, nan)"
273,235006,7.8,7.5,240.0,55.77560011002979,12.197337100247701,3660.0,460.0,Stenløse Privatskole,Grundskoler,Friskoler og private grundskoler,"(55.77560011002979, 12.197337100247701)"
274,250004,6.0,6.4,250.0,55.84144944167979,11.987880961210001,3630.0,706.0,Jægerspris Skole,Grundskoler,Folkeskoler,"(55.84144944167979, 11.987880961210001)"
275,251001,5.9,6.3,350.0,55.683955397568,11.847479208852,4070.0,435.0,Bramsnæsvigskolen,Grundskoler,Folkeskoler,"(55.683955397568, 11.847479208852)"
276,251002,6.0,6.2,350.0,55.7084220256779,11.898719539068802,4070.0,434.0,Kirke Hyllinge Skole,Grundskoler,Folkeskoler,"(55.7084220256779, 11.898719539068802)"
277,253001,6.4,6.8,253.0,55.590875571545105,12.288673533994801,2670.0,668.0,Hedelyskolen,Grundskoler,Folkeskoler,"(55.590875571545105, 12.288673533994801)"
278,253002,6.9,7.2,253.0,55.5582370606208,12.2211325816872,2690.0,407.0,Karlslunde Skole,Grundskoler,Folkeskoler,"(55.5582370606208, 12.2211325816872)"
279,253003,6.4,6.5,253.0,55.5929536937984,12.321788575063,2670.0,606.0,Krogårdskolen,Grundskoler,Folkeskoler,"(55.5929536937984, 12.321788575063)"
280,253004,7.5,7.4,253.0,55.5788854898654,12.2764544592765,2670.0,734.0,Mosedeskolen,Grundskoler,Folkeskoler,"(55.5788854898654, 12.2764544592765)"
281,253005,7.0,7.1,253.0,55.562987012803404,12.2520871029442,2690.0,661.0,Strandskolen,Grundskoler,Folkeskoler,"(55.562987012803404, 12.2520871029442)"
